Key,Description,Standard,JAP
SAY.Level1Flowchart.487.Soldier,Intro Soldier,"Requesting orders, Sir!",指示をお願いします、サー！
SAY.Level1Flowchart.489.Soldier,Intro Soldier,"Sir, we are readily awaiting your command!",サー、ご命令を！
MENU.Level1Flowchart.493,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.494,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.495,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.754,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.759,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.502.Soldier,,We’re on it,我々はその最中です。
SAY.Level1Flowchart.507.Soldier,,Yes...Sir!,了解。……あ、サー！
SAY.Level1Flowchart.512.Soldier,,"Sir, right away Sir!",サー、了解、直ちにそうします、サー！
SAY.Level1Flowchart.535.Tank Driver,,Soldier More Battle,-
SAY.Level1Flowchart.541.Tank Driver,,Soldier More Emotional,-
SAY.Level1Flowchart.546.Tank Driver,,Soldier More Battle,-
SAY.Level1Flowchart.552.Tank Driver,,Soldier More Battle,-
SAY.Level1Flowchart.558.Tank Driver,,Soldier More Emotional,-
SAY.Level1Flowchart.563.Tank Driver,,Soldier More Battle,-
SAY.Level1Flowchart.569.Tank Driver,,Soldier More Battle,-
SAY.Level1Flowchart.577.Tank Driver,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.579.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.583,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.584,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.585,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.587,,-Placeholder- Good,-
MENU.Level1Flowchart.588,,-Placeholder- Neutral,-
MENU.Level1Flowchart.589,,-Placeholder- Bad,-
SAY.Level1Flowchart.594.Tank Driver,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.596.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.600,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.601,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.602,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.604,,-Placeholder- Good,-
MENU.Level1Flowchart.605,,-Placeholder- Neutral,-
MENU.Level1Flowchart.606,,-Placeholder- Bad,-
SAY.Level1Flowchart.611.Tank Driver,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.613.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.617,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.618,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.619,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.621,,-Placeholder- Good,-
MENU.Level1Flowchart.622,,-Placeholder- Neutral,-
MENU.Level1Flowchart.623,,-Placeholder- Bad,-
SAY.Level1Flowchart.628.Tank Driver,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.630.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.634,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.635,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.636,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.638,,-Placeholder- Good,-
MENU.Level1Flowchart.639,,-Placeholder- Neutral,-
MENU.Level1Flowchart.640,,-Placeholder- Bad,-
SAY.Level1Flowchart.645.Soldier,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.647.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.651,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.652,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.653,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.655,,Make you Warlike,-
MENU.Level1Flowchart.656,,More Soldier Emotional,-
MENU.Level1Flowchart.657,,More Soldier Wary,-
SAY.Level1Flowchart.660.Tank Driver,,Soldier More Emotional,-
SAY.Level1Flowchart.667.Tank Driver,Intro Tank,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.669.Tank Driver,Intro Tank,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.672,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.673,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.674,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.675,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.676,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
MENU.Level1Flowchart.679,,[Attack],[攻撃]
MENU.Level1Flowchart.680,,[Defend],[防御]
MENU.Level1Flowchart.682,,[Attack],[攻撃]
MENU.Level1Flowchart.683,,[Defend],[防御]
MENU.Level1Flowchart.685,,[Attack],[攻撃]
MENU.Level1Flowchart.686,,[Defend],[防御]
SAY.Level1Flowchart.691.Tank Driver,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.693.Tank Driver,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.726.Soldier,,...Sir?,サー、聞こえました。
SAY.Level1Flowchart.727.Soldier,,What is wrong with you?,何をおっしゃっているのですか？
SAY.Level1Flowchart.768.,Intro Text,Welcome to the game! Click to begin!,ようこそ、我々のゲームへ！クリックするとゲームが始まります！
SAY.Level1Flowchart.769.,Intro Text,ようこそ、我々のゲームへ！クリックするとゲームが始まります！,ようこそ、我々のゲームへ！クリックするとゲームが始まります！
SAY.Level1Flowchart.778.Soldier,,What is wrong with you?,What is wrong with you?
SAY.Level1Flowchart.784.Soldier,,...Sir?,サー、聞こえました。
MENU.Level1Flowchart.1012,,[Heal],[ヒール]
MENU.Level1Flowchart.1013,,[Defend,[防御]
MENU.Level1Flowchart.1015,,[Heal],[ヒール]
MENU.Level1Flowchart.1016,,[Defend,[防御]
MENU.Level1Flowchart.1017,,[Heal],[ヒール]
MENU.Level1Flowchart.1018,,[Defend,[防御]
SAY.Level1Flowchart.798.Soldier,Intro Soldier,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.800.Soldier,Intro Soldier,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.803,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.804,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.805,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.806,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.807,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.812.Soldier,Intro Soldier,What do you want?,何をして欲しいんですか？
SAY.Level1Flowchart.814.Soldier,Intro Soldier,Make it quick we’re fighting a real battle here!,速くしてください、戦っているのは我々なんですよ！
MENU.Level1Flowchart.816,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.817,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.818,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.819,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.820,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.825.Soldier,Intro Soldier,"The men are feeling a little restless Sir, what are your orders?",隊が少しざわついています、サー。指示は何ですか？
SAY.Level1Flowchart.827.Soldier,Intro Soldier,Orders Sir?,指示を、サー？
MENU.Level1Flowchart.829,,I need you and your men to attack the enemy directly!”,部下と共に直接攻撃だ！
MENU.Level1Flowchart.830,,Perhaps you could find an enemy and...uh...attack them I guess?,まさか敵が近くにいるのか？…あー、攻撃したほうがいいよな？
MENU.Level1Flowchart.831,,Stop slacking and get your asses out there!,怠けるな！腰を上げろ、早く！
MENU.Level1Flowchart.832,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.833,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.838.Soldier,Intro Soldier,"The men are feeling a little restless Sir, what are your orders?",隊が少しざわついています、サー。指示は何ですか？
SAY.Level1Flowchart.840.Soldier,Intro Soldier,Orders Sir?,指示を、サー？
MENU.Level1Flowchart.844,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.845,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.846,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.990,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.991,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.853.Soldier,Intro Soldier,"Requesting orders, Sir!",指示をお願いします、サー！
SAY.Level1Flowchart.855.Soldier,Intro Soldier,"Sir, we are readily awaiting your command!",サー、ご命令を！
MENU.Level1Flowchart.857,,I need you and your men to attack the enemy directly!”,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.858,,Perhaps you could find an enemy and...uh...attack them I guess?,気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.859,,Stop slacking and get your asses out there!,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.992,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.993,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.866.Soldier,Intro Soldier,"Requesting orders, Sir!",指示をお願いします、サー！
SAY.Level1Flowchart.868.Soldier,Intro Soldier,"Sir, we are readily awaiting your command!",サー、ご命令を！
MENU.Level1Flowchart.870,,Put yourselves in a defensive position to prepare for an attack!,敵の攻撃に備え、受けに回れ！
MENU.Level1Flowchart.871,,"Please be careful, I don’t want anyone to die!",気を付けて、誰にも死んでほしくないんだ！
MENU.Level1Flowchart.872,,Tell those cowards to get in a hole and stay there!”,そこにいる腰抜けどもには穴にでも入ってろと伝えておけ！
MENU.Level1Flowchart.994,,I love you!,君を愛してるぞ！
MENU.Level1Flowchart.995,,You make me sick. Pathetic.,お前にはうんざりだよ、可哀想に。
SAY.Level1Flowchart.891.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.893.Soldier,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.920.Soldier,,Not sure if the men will care for that,できるかどうかわかりません。
SAY.Level1Flowchart.922.Soldier,,Hmm...,うーむ……
SAY.Level1Flowchart.926.Soldier,,"Hah, I knew we were better off without you",はぁ……あんたが司令官じゃなきゃなあ……
SAY.Level1Flowchart.928.Soldier,,We’ll do what we like,我々は我々のやりたいようにやることにしました。
SAY.Level1Flowchart.933.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.935.Soldier,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.943.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.945.Soldier,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.953.Soldier,,"Hah, I knew we were better off without you",はぁ……あんたが司令官じゃなきゃなあ……
SAY.Level1Flowchart.955.Soldier,,We’ll do what we like,我々は我々のやりたいようにやることにしました。
SAY.Level1Flowchart.983.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.985.Soldier,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.973.Soldier,,I guess that’s not a bad idea,悪くないアイデアです。
SAY.Level1Flowchart.975.Soldier,,We’ll see what we can do”,それならできます。
SAY.Level1Flowchart.963.Soldier,,"Hah, I knew we were better off without you",はぁ……あんたが司令官じゃなきゃなあ……
SAY.Level1Flowchart.965.Soldier,,We’ll do what we like,我々は我々のやりたいようにやることにしました。
SAY.Level1Flowchart.878.Soldier,,...Sir?,サー、聞こえました。
SAY.Level1Flowchart.884.Soldier,,What is wrong with you?,何をおっしゃっているのですか？
CHARACTER.狙撃手,,狙撃手,
CHARACTER.操縦士,,操縦士,
MENU.Intro Flowchart.30,,-,-
SAY.Intro Flowchart.28.,,-,-
SAY.Intro Flowchart.23.,,-,-
SAY.Intro Flowchart.15.,,何をして欲しいんですか？,何をして欲しいんですか？
SAY.Intro Flowchart.12.,Intro Soldier,何をして欲しいんですか？,何をして欲しいんですか？
MENU.Intro Flowchart.25,,-,-
MENU.Intro Flowchart.16,,-,-
SAY.Intro Flowchart.19.,,-,-
SAY.Intro Flowchart.4.,Intro Text,ようこそ、我々のゲームへ！クリックするとゲームが始まります！,ようこそ、我々のゲームへ！クリックするとゲームが始まります！
SAY.Intro Flowchart.57.,,-,-
SAY.Intro Flowchart.62.,Intro Soldier,何をして欲しいんですか？,何をして欲しいんですか？
MENU.Intro Flowchart.63,,-,-
MENU.Intro Flowchart.64,,-,-
MENU.Intro Flowchart.65,,-,-
SAY.Intro Flowchart.69.,,-,-
SAY.Intro Flowchart.75.,,-,-
SAY.Intro Flowchart.80.,Intro Soldier,何をして欲しいんですか？,何をして欲しいんですか？
MENU.Intro Flowchart.81,,-,-
MENU.Intro Flowchart.82,,-,-
MENU.Intro Flowchart.83,,-,-
SAY.Intro Flowchart.87.,,-,-
SAY.Intro Flowchart.93.,,-,-
SAY.Intro Flowchart.99.,,-,-
SAY.Intro Flowchart.112.,,何をして欲しいんですか？,何をして欲しいんですか？
SAY.Intro Flowchart.115.,,何をして欲しいんですか？,何をして欲しいんですか？
SAY.Intro Flowchart.119.,,あなたは戦いに勝利した！,あなたは戦いに勝利した！
SAY.Intro Flowchart.122.,,あなたは戦いに勝利した！,あなたは戦いに勝利した！
CHARACTER.Soldier,,Soldier,兵士
CHARACTER.戦車兵,,戦車兵,
CHARACTER.SupposedToBeInvisibleNarrator,The Intro Narrator,SupposedToBeInvisibleNarrator,
CHARACTER.Medic,,Medic,軍医
CHARACTER.Tank Driver,,Tank Driver,戦車兵
CHARACTER.,The Intro Narrator,,
